Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,43;0,71;0,69;0,64;0,61;0,58;0,54;0,51;0,50;0,48;0,46;0,45;0,45;0,44;0,42;0,41;0,41;0,40;0,39;100
525,57;44,00;0,01;0,10;0,18;0,24;0,30;0,34;0,39;0,42;0,47;0,51;0,54;0,57;0,63;0,67;0,69;0,73;0,76;0,79;0,80;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,57;0,76;0,73;0,68;0,65;0,59;0,59;0,58;0,55;0,51;0,49;0,48;0,45;0,44;0,43;0,41;0,40;0,39;0,37;150
525,57;44,00;0,01;0,11;0,18;0,25;0,32;0,36;0,42;0,48;0,52;0,55;0,58;0,62;0,64;0,67;0,70;0,72;0,75;0,76;0,78;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,86;0,71;0,73;0,72;0,67;0,60;0,57;0,54;0,50;0,48;0,45;0,44;0,42;0,40;0,39;0,39;0,38;0,37;0,36;200
525,57;44,00;0,02;0,10;0,19;0,27;0,33;0,36;0,42;0,45;0,48;0,51;0,53;0,57;0,59;0,61;0,64;0,68;0,70;0,73;0,75;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;1,00;0,79;0,78;0,70;0,68;0,65;0,60;0,56;0,54;0,51;0,48;0,48;0,46;0,44;0,43;0,41;0,40;0,39;0,38;250
525,57;44,00;0,02;0,11;0,20;0,26;0,33;0,39;0,43;0,47;0,51;0,54;0,56;0,61;0,63;0,66;0,69;0,71;0,75;0,77;0,78;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;1,00;0,81;0,77;0,70;0,68;0,62;0,60;0,55;0,53;0,51;0,48;0,46;0,44;0,43;0,42;0,40;0,38;0,37;0,36;300
525,57;44,00;0,02;0,11;0,20;0,26;0,33;0,38;0,43;0,46;0,51;0,54;0,57;0,59;0,61;0,65;0,68;0,70;0,71;0,72;0,74;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,86;0,67;0,57;0,57;0,56;0,54;0,50;0,48;0,47;0,44;0,43;0,42;0,40;0,40;0,39;0,38;0,36;0,35;0,34;100,5
525,57;44,00;0,02;0,09;0,15;0,22;0,27;0,33;0,37;0,40;0,45;0,48;0,51;0,54;0,56;0,62;0,64;0,65;0,67;0,70;0,71;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,57;0,62;0,49;0,45;0,45;0,41;0,37;0,37;0,34;0,33;0,32;0,32;0,30;0,30;0,28;0,28;0,27;0,27;0,26;150,75
